"","proprietario","scale.TempoRelacionamento.","scale.idade.","scale.ScoreSerasa.","Quitaçãointegal","QuitaçãoParceladoDA","QuitaçãoParceladoExercicio","Pagamentparcial","Pagamentsem.pagamento","NaturezaDívidaFraude","NaturezaDívidaGrandeDevedor","AtrasoAnterior","RespSolidaria","negociaçãoanteior","scale.protestos.","scale.dividasexecutadas.","scale.dividasDA.","scale.regularidadeAcessorias.","scale.BencajudREnajud.","prescricao","precatResInd","saldodevedor","y"
"8998",1,-0.332255418231731,-0.333160234484639,-0.475802888226159,0,0,1,0,1,1,0,1,1,1,0.984626947069678,3.02825043437412,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.91013694787398,0
"8999",1,0.689841812840194,-0.815663168880312,-0.486247782593739,0,1,0,1,0,0,1,0,1,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.0028319819830358,1
"9000",1,0.349142735816219,-0.815663168880312,1.33812710027698,0,1,0,1,0,1,0,0,1,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.972041005035862,1
"9001",1,1.48480632589614,-1.3785832590086,-0.96671292350244,0,0,1,0,1,0,1,0,0,1,2.97880810569181,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.256077349651605,0
"9002",0,-1.63826854682363,-0.574411701682475,0.481645762135383,0,0,1,1,0,1,0,0,1,0,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,0,0,0.518997055478394,0
"9003",1,1.71193904391212,-1.21774894754337,-1.00152923806104,0,0,1,1,0,0,1,0,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.00337614095769823,1
"9004",1,1.65515586440812,0.631845634306707,1.62362087965751,0,1,0,1,0,0,1,0,0,1,-1.00955421155245,-0.999347815832523,0.987379966235078,1.00979800040198,-1.01587601828947,1,0,0.480033866828308,1
"9005",1,1.20089042837616,-1.53941757047382,1.18145368476327,1,0,0,1,0,0,1,0,1,1,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.421753033297136,1
"9006",0,0.633058633336198,0.551428478574095,-0.583733463357824,0,1,0,0,1,0,1,0,1,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.205069704214111,0
"9007",0,-1.41113582880765,0.792679945771932,-0.440986573667557,0,0,1,1,0,0,1,0,0,1,-0.0124636322413883,0.0075517467191374,1.98032039889304,-0.990198039213745,0.98427365347558,0,0,0.0992717833723873,0
"9008",1,1.14410724887216,-1.45900041474121,-1.09553328736927,0,0,1,0,1,1,0,0,0,0,1.98171752638074,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,1,1,0.393401072826236,0
"9009",0,0.633058633336198,-1.45900041474121,1.08396800399919,1,0,0,0,1,1,0,1,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.556436536600813,1
"9010",1,-0.389038597735726,1.43601719163283,-1.00849250097276,0,0,1,0,1,0,1,1,0,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.194413925753906,1
"9011",0,-0.389038597735726,-0.654828857415087,-1.10945981319271,0,0,1,1,0,0,1,0,0,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.0327820107340813,0
"9012",1,-1.63826854682363,0.0689255441784221,-1.42628827567598,0,0,1,1,0,0,1,1,1,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.644629409536719,0
"9013",0,0.860191351352181,-1.70025188193905,-0.604623252092984,0,1,0,0,1,1,0,1,1,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.43804750405252,0
"9014",1,1.37123996688814,1.67726865883067,1.16404552748397,0,0,1,0,1,1,0,1,1,0,0.984626947069678,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.718589292140678,1
"9015",0,0.178793197304232,-0.976497480345536,-0.0719336393463811,1,0,0,1,0,1,0,1,0,1,-0.0124636322413883,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,0,0,0.473410792648792,0
"9016",0,1.59837268490413,0.149342699911034,-0.876190505650076,0,1,0,1,0,0,1,1,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.574704136233777,1
"9017",0,-1.69505172632763,1.03393141296977,-1.53421885080765,1,0,0,0,1,0,1,0,1,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.195637477329001,0
"9018",0,0.405925915320215,-0.654828857415087,0.119556090725927,0,1,0,0,1,0,1,1,1,0,-1.00955421155245,2.02135087182246,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.593829966150224,0
"9019",1,-1.69505172632763,0.149342699911034,-0.517582465696481,0,1,0,0,1,1,0,1,1,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.48546587000601,0
"9020",1,-1.69505172632763,0.631845634306707,1.06655984671989,1,0,0,0,1,1,0,1,1,0,1.98171752638074,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.0593236892018467,0
"9021",0,-0.672954495255705,1.35560003590022,1.68977187731886,0,1,0,1,0,1,0,1,1,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.488636571215466,1
"9022",0,1.31445678738415,-0.0114916115541901,0.547796759796726,1,0,0,1,0,1,0,0,0,0,0.984626947069678,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,1,0,0.0687148568686098,1
"9023",1,0.633058633336198,0.631845634306707,1.07004147817575,0,1,0,0,1,0,1,1,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.817562986863777,1
"9024",0,0.519492274328206,1.03393141296977,-0.817002770900454,0,1,0,0,1,1,0,0,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.769542722497135,1
"9025",0,-1.01365357227968,1.59685150309805,-1.61777800574829,1,0,0,0,1,1,0,0,0,1,-0.0124636322413883,4.03514999692578,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.126548311673105,0
"9026",0,-0.0483395207117515,-1.21774894754337,-0.148529531375304,0,1,0,1,0,1,0,0,1,0,-1.00955421155245,2.02135087182246,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.413239871850237,0
"9027",0,0.0652268382962401,0.229759855643646,1.40427809793832,0,1,0,1,0,1,0,0,1,0,1.98171752638074,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.534754554275423,1
"9028",1,1.54158950540013,-1.29816610327598,-0.900561925841097,0,0,1,0,1,1,0,1,1,1,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.585992694133893,0
"9029",1,-0.0483395207117515,-1.70025188193905,-0.179864214478046,0,1,0,0,1,0,1,0,1,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.2649083242286,0
"9030",1,1.03054088986417,0.873097101504544,1.01781700633785,1,0,0,1,0,1,0,0,0,0,-1.00955421155245,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,0,0,0.140134316403419,1
"9031",0,-1.58148536731964,0.390594167108871,0.673135492207692,0,0,1,1,0,0,1,0,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.0452328049577773,1
"9032",1,-1.01365357227968,0.310177011376259,1.33812710027698,0,0,1,0,1,1,0,0,0,1,-0.0124636322413883,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,1,1,0.991703775012866,0
"9033",1,-0.0483395207117515,0.310177011376259,1.15708226457225,0,1,0,1,0,1,0,1,1,1,1.98171752638074,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.993711326504126,1
"9034",1,0.519492274328206,-1.21774894754337,-0.242533580683529,0,0,1,0,1,0,1,0,0,1,0.984626947069678,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.217049163999036,0
"9035",0,-0.786520854263697,-0.252743078752027,1.69673514023058,0,0,1,0,1,0,1,0,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.610180141637102,1
"9036",0,1.25767360788015,-0.172325923019414,-1.49592090479318,0,0,1,1,0,1,0,1,1,1,-1.00955421155245,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.276505422545597,0
"9037",1,1.31445678738415,0.0689255441784221,1.20930673641016,1,0,0,1,0,1,0,0,1,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.0330245462246239,1
"9038",1,0.462709094824211,1.35560003590022,1.20234347349843,0,1,0,0,1,0,1,0,1,1,1.98171752638074,-0.999347815832523,1.98032039889304,-0.990198039213745,0.98427365347558,0,0,0.00610369048081338,1
"9039",0,-1.35435264930365,-0.976497480345536,0.561723285620167,1,0,0,0,1,1,0,1,0,0,0.984626947069678,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.0729817065875977,0
"9040",1,-0.275472238727735,0.149342699911034,-0.601141620637124,0,1,0,0,1,0,1,0,1,1,-1.00955421155245,1.0144513092708,1.98032039889304,1.00979800040198,-1.01587601828947,0,0,0.618153284071013,0
"9041",1,-1.29756946979966,-0.493994545949863,1.46346583268795,1,0,0,0,1,1,0,1,1,0,2.97880810569181,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.431206222623587,1
"9042",1,0.405925915320215,0.953514257237156,1.02826190070543,0,0,1,0,1,1,0,1,1,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.311406317865476,1
"9043",1,0.292359556312223,-1.3785832590086,1.34857199464456,0,1,0,1,0,0,1,0,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.610190097708255,1
"9044",0,0.74662499234419,-1.21774894754337,0.0499234616087242,0,0,1,1,0,0,1,1,1,0,-0.0124636322413883,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.0409574948716909,0
"9045",0,-0.502604956743718,0.873097101504544,1.00389048051441,0,1,0,0,1,1,0,0,1,1,0.984626947069678,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.14440817409195,1
"9046",1,-0.332255418231731,-0.654828857415087,-1.33924748927948,0,0,1,1,0,1,0,0,1,1,0.984626947069678,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.701271027792245,0
"9047",0,1.48480632589614,-0.0919087672868022,-1.01545576388448,0,0,1,0,1,1,0,1,0,1,-1.00955421155245,-0.999347815832523,0.987379966235078,1.00979800040198,-1.01587601828947,0,0,0.446587928105146,1
"9048",1,1.42802314639214,0.310177011376259,0.589576337267048,1,0,0,0,1,1,0,1,1,0,-0.0124636322413883,-0.999347815832523,0.987379966235078,1.00979800040198,-1.01587601828947,0,0,0.606213963357732,1
"9049",0,0.00844365879224427,0.631845634306707,-1.0572353413548,0,1,0,0,1,0,1,1,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.379010323435068,0
"9050",0,-0.900087213271689,1.35560003590022,0.0708132503438851,0,0,1,0,1,0,1,0,0,1,-1.00955421155245,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.317132007097825,0
"9051",1,0.349142735816219,1.43601719163283,0.0568867245204445,1,0,0,0,1,0,1,0,0,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.3944355500862,1
"9052",1,-0.729737674759701,0.0689255441784221,0.150890773828669,0,0,1,0,1,0,1,0,0,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.341269346652552,0
"9053",0,1.25767360788015,-0.574411701682475,-0.249496843595249,1,0,0,1,0,1,0,0,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.437414114363492,1
"9054",0,-0.332255418231731,-0.574411701682475,-0.914488451664538,0,1,0,1,0,0,1,1,1,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.372652186080813,0
"9055",0,-1.07043675178368,0.0689255441784221,0.941221114308923,1,0,0,0,1,0,1,0,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.0144086270593107,1
"9056",0,1.08732406936816,1.43601719163283,1.40079646648246,0,1,0,1,0,0,1,0,1,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.715113715734333,1
"9057",1,0.405925915320215,-0.0114916115541901,0.429421290297481,0,0,1,0,1,1,0,0,0,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.665217313915491,1
"9058",0,1.42802314639214,1.2751828801676,1.44605767540865,0,1,0,1,0,1,0,1,0,1,-1.00955421155245,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.351284021744505,1
"9059",1,-0.843304033767693,-0.493994545949863,1.43561278104106,0,0,1,1,0,1,0,0,1,1,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.664495112141594,1
"9060",0,-0.161905879719743,-0.413577390217251,0.788029330251077,0,0,1,1,0,1,0,0,1,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.417272719554603,1
"9061",0,0.803408171848185,-0.0919087672868022,1.71066166605402,0,0,1,1,0,0,1,0,1,1,-0.0124636322413883,3.02825043437412,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.442228041822091,1
"9062",1,0.633058633336198,-1.53941757047382,1.19886184204257,0,0,1,0,1,1,0,1,0,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.743958270177245,1
"9063",0,1.25767360788015,-1.13733179181076,-1.62822290011587,0,1,0,0,1,1,0,0,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.741289851488546,1
"9064",0,0.576275453832202,0.390594167108871,-0.921451714576258,0,0,1,0,1,1,0,0,0,1,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.910216564778239,0
"9065",1,-1.63826854682363,0.229759855643646,-1.73615347524753,0,1,0,0,1,0,1,1,0,1,2.97880810569181,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.997240496566519,0
"9066",0,-1.63826854682363,0.631845634306707,-0.935378240399699,0,1,0,1,0,0,1,1,0,1,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.272410874022171,0
"9067",0,-1.52470218781564,0.712262790039319,1.46346583268795,0,1,0,1,0,0,1,0,0,1,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.246669834246859,0
"9068",0,-1.07043675178368,-0.0114916115541901,1.58532293364305,1,0,0,1,0,0,1,0,0,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.624883772805333,1
"9069",1,0.178793197304232,-1.05691463607815,1.30331078571838,0,0,1,0,1,1,0,1,0,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.122262343764305,1
"9070",0,-0.559388136247714,1.11434856870238,0.979519060323385,0,0,1,0,1,0,1,0,1,0,0.984626947069678,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.0179802104830742,1
"9071",1,0.74662499234419,-0.896080324612924,1.14663737020467,0,0,1,0,1,1,0,0,0,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.525270772632211,1
"9072",1,0.973757710360173,-1.21774894754337,-0.639439566651586,0,0,1,0,1,0,1,0,1,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.955274826381356,0
"9073",1,0.633058633336198,0.0689255441784221,0.530388602517425,1,0,0,1,0,1,0,1,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.317238437943161,1
"9074",1,0.0652268382962401,-0.0919087672868022,-1.60733311138071,0,1,0,0,1,1,0,0,0,1,0.984626947069678,1.0144513092708,1.98032039889304,1.00979800040198,0.98427365347558,0,1,0.712079101707786,0
"9075",0,1.48480632589614,-1.70025188193905,1.51220867306999,0,0,1,0,1,0,1,1,0,1,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.234709143871441,1
"9076",1,1.42802314639214,-1.29816610327598,-1.67348410904205,1,0,0,1,0,1,0,0,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.826087738620117,1
"9077",1,0.803408171848185,-0.574411701682475,-0.00230101022917807,0,1,0,0,1,1,0,0,0,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.765300944214687,0
"9078",1,0.405925915320215,1.59685150309805,-0.555880411710942,1,0,0,1,0,1,0,1,0,0,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,0,1,0.90904344455339,1
"9079",1,-0.61617131575171,-0.7352460131477,0.506017182326404,1,0,0,1,0,0,1,0,0,0,1.98171752638074,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.397655699867755,1
"9080",0,-0.275472238727735,1.19476572443499,-1.16516591648647,0,1,0,1,0,1,0,0,1,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.769876779057086,1
"9081",0,1.20089042837616,-0.333160234484639,-1.15820265357475,1,0,0,0,1,0,1,1,1,0,-1.00955421155245,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,1,1,0.631555595435202,0
"9082",0,1.65515586440812,0.551428478574095,1.58532293364305,0,0,1,0,1,1,0,1,0,1,0.984626947069678,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.116984826046973,1
"9083",0,1.65515586440812,0.953514257237156,-0.242533580683529,0,0,1,0,1,0,1,0,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.757921781158075,1
"9084",1,-1.63826854682363,-0.493994545949863,0.384160081371299,1,0,0,0,1,0,1,1,0,1,0.984626947069678,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,0,0,0.113905046833679,0
"9085",1,-1.52470218781564,-1.21774894754337,0.0777765132556054,0,0,1,0,1,0,1,1,0,1,-0.0124636322413883,2.02135087182246,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.186392349656671,0
"9086",0,0.916974530856177,0.310177011376259,-1.54118211371937,0,1,0,1,0,0,1,1,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.949317985447124,0
"9087",1,1.25767360788015,1.67726865883067,-0.830929296723894,0,0,1,1,0,0,1,0,0,1,-0.0124636322413883,0.0075517467191374,1.98032039889304,-0.990198039213745,0.98427365347558,1,1,0.79543014569208,0
"9088",0,1.37123996688814,0.551428478574095,-1.18605570522163,0,0,1,1,0,0,1,1,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.522204736247659,0
"9089",0,0.235576376808227,0.551428478574095,0.683580386575272,1,0,0,0,1,1,0,1,0,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.640116481110454,1
"9090",0,-1.41113582880765,-1.3785832590086,-0.917970083120398,0,1,0,1,0,1,0,0,0,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.847179736243561,0
"9091",0,-0.0483395207117515,-0.172325923019414,-0.315647841256592,0,1,0,1,0,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,1.98032039889304,-0.990198039213745,-1.01587601828947,1,1,0.827214001910761,0
"9092",1,0.178793197304232,0.0689255441784221,-1.49592090479318,1,0,0,1,0,1,0,0,1,1,1.98171752638074,-0.999347815832523,1.98032039889304,-0.990198039213745,-1.01587601828947,0,1,0.561214525485411,0
"9093",1,-0.61617131575171,-1.61983472620643,-1.13383123338373,1,0,0,0,1,0,1,0,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.858682111604139,0
"9094",0,1.03054088986417,-0.574411701682475,-1.26265159725055,0,1,0,1,0,1,0,0,0,0,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.00652921828441322,1
"9095",0,-0.672954495255705,-0.0919087672868022,-1.0572353413548,0,1,0,0,1,1,0,1,1,1,0.984626947069678,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.533230599015951,0
"9096",0,0.74662499234419,1.67726865883067,0.63135591473737,1,0,0,0,1,0,1,0,1,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.209881122689694,1
"9097",1,0.689841812840194,-0.172325923019414,0.492090656502964,0,0,1,0,1,0,1,1,1,0,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.564829056616873,1
"9098",1,-1.35435264930365,-0.0114916115541901,-0.04756221915536,0,0,1,0,1,0,1,0,0,1,1.98171752638074,2.02135087182246,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.22831898694858,0
"9099",0,-1.35435264930365,1.43601719163283,0.895959905382741,0,0,1,1,0,1,0,1,1,0,1.98171752638074,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.652110586408526,1
